chr	start	end	gene	score	strand	length	DESCRIPTION	is_TF	is_SM_gene	SM_cluster	An_untagged_20h_polII_1	is_expressed.An_untagged_20h_polII_1	An_untagged_48h_polII_1	is_expressed.An_untagged_48h_polII_1	An_ecoA_teton_20h_polII_1	is_expressed.An_ecoA_teton_20h_polII_1	An_ecoA_teton_48h_polII_1	is_expressed.An_ecoA_teton_48h_polII_1	untagged_48h_vs_untagged_20h_polII	ecoA_teton_48h_vs_ecoA_teton_20h_polII	ecoA_teton_20h_vs_untagged_20h_polII	ecoA_teton_48h_vs_untagged_48h_polII	hasPeak.An_ecoA_20h_HA_1	peakId.An_ecoA_20h_HA_1	peakDist.An_ecoA_20h_HA_1	summitDist.An_ecoA_20h_HA_1	peakType.An_ecoA_20h_HA_1	enrichment.An_ecoA_20h_HA_1	peakCoverage.An_ecoA_20h_HA_1	pval.An_ecoA_20h_HA_1	tesPeakType.An_ecoA_20h_HA_1	tesEnrichment.An_ecoA_20h_HA_1	tesPval.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	peakId.An_ecoA_48h_HA_1	peakDist.An_ecoA_48h_HA_1	summitDist.An_ecoA_48h_HA_1	peakType.An_ecoA_48h_HA_1	enrichment.An_ecoA_48h_HA_1	peakCoverage.An_ecoA_48h_HA_1	pval.An_ecoA_48h_HA_1	tesPeakType.An_ecoA_48h_HA_1	tesEnrichment.An_ecoA_48h_HA_1	tesPval.An_ecoA_48h_HA_1	group
ChrI_A_nidulans_FGSC_A4	2578383	2579896	AN6597	.	+	1513	Ortholog of A. fumigatus Af293 : Afu6g04070, A. niger CBS 513.88 : An15g01310, A. oryzae RIB40 : AO090701000131, Aspergillus wentii : Aspwe1_0036042 and Aspergillus sydowii : Aspsy1_0125916	FALSE	FALSE	NA	8.1564	FALSE	8.0443	FALSE	6.0083	FALSE	6.577	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	12.103361978054	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.80350400543213	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2580218	2586839	AN6598	.	-	6621	Ortholog(s) have role in endocytosis and endocytic vesicle, nucleus localization	FALSE	FALSE	NA	2.9198	FALSE	5.0232	FALSE	2.7559	FALSE	3.4663	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.51636591434479	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.04661601161957	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2586983	2587954	AN6599	.	+	971	Ortholog of S. cerevisiae : YGR021W, A. fumigatus Af293 : Afu6g04090, A. niger CBS 513.88 : An15g01330, A. oryzae RIB40 : AO090701000133 and Aspergillus wentii : Aspwe1_0168330	FALSE	FALSE	NA	3.4459	FALSE	3.4257	FALSE	1.3828	FALSE	4.7166	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.09715193939209	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.75218001365662	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2587945	2590384	AN6600	.	-	2439	Ortholog(s) have role in CENP-A containing chromatin organization, mitotic sister chromatid segregation, protein localization to kinetochore	FALSE	FALSE	NA	1.5281	FALSE	2.2055	FALSE	2.1142	FALSE	2.6087	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.22927794694901	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.4273440079689	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2590784	2593098	AN6601	.	-	2314	Has domain(s) with predicted integral component of membrane localization	FALSE	FALSE	NA	3.6263	FALSE	4.2648	FALSE	2.5447	FALSE	6.4914	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.75613990163803	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.1160160112381	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2593239	2594774	AN6602	.	+	1535	Has domain(s) with predicted oxidoreductase activity and role in metabolic process	FALSE	FALSE	NA	3.8356	FALSE	3.6572	FALSE	2.2441	FALSE	4.4795	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.8780099260807	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.38673601818085	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2594727	2596587	AN6603	.	-	1860	Ortholog of A. fumigatus Af293 : Afu6g04140, A. niger CBS 513.88 : An15g01370, Aspergillus wentii : Aspwe1_0036035, Aspergillus sydowii : Aspsy1_0037213 and Aspergillus terreus NIH2624 : ATET_07041	FALSE	FALSE	NA	3.0396	FALSE	4.6968	FALSE	2.6324	FALSE	5.2117	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.03433393716812	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.32574001216888	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2597784	2599163	AN6604	.	-	1379	Ortholog(s) have ATPase activity, tRNA binding activity, role in tRNA modification and Elongator holoenzyme complex, cytoplasm, nucleus localization	FALSE	FALSE	NA	1.6387	FALSE	2.4219	FALSE	2.2901	FALSE	2.8422	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	12.28412398386	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1297	0	-109	overlapStart	2.8979	16.5034090849486	11.91362	NA	NA	NA	2
ChrI_A_nidulans_FGSC_A4	2601031	2602210	AN10835	.	+	1179	Has domain(s) with predicted role in RNA splicing	FALSE	FALSE	NA	4.7947	FALSE	3.5507	FALSE	2.6309	FALSE	6.1304	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.49969999742508	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.67324800872803	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2602319	2603808	AN10839	.	+	1489	Ortholog(s) have role in retrograde transport, endosome to Golgi and late endosome localization	FALSE	FALSE	NA	3.8178	FALSE	3.6974	FALSE	2.5	FALSE	3.0802	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.6649579305649	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.48597197151184	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2603947	2607282	AN6606	.	+	3335	Ortholog(s) have mannosyl-oligosaccharide glucosidase activity	FALSE	FALSE	NA	3.4938	FALSE	4.238	FALSE	3.1531	FALSE	4.189	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.79980797123909	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.68117200469971	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2607311	2607785	AN6607	.	-	474	Ortholog of Aspergillus versicolor : Aspve1_0031172 and Aspergillus sydowii : Aspsy1_0073667	FALSE	FALSE	NA	3.1054	FALSE	4.3837	FALSE	3.2756	FALSE	3.0397	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.76371195983887	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.03248802280426	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2607940	2611510	AN6608	.	+	3570	Has domain(s) with predicted role in regulation of transcription by RNA polymerase II	FALSE	FALSE	NA	2.1472	FALSE	3.3515	FALSE	1.2953	FALSE	2.62	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.07651998806	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.16220800971985	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2611110	2613813	AN6609	.	-	2703	Has domain(s) with predicted zinc ion binding activity	FALSE	FALSE	NA	10.3272	FALSE	9.4548	FALSE	10.6899	FALSE	8.0657	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.97399996089935	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1298	-481	-581	pseudo_upstream	1.99268	13.4349850991472	4.88722	NA	NA	NA	2
ChrI_A_nidulans_FGSC_A4	2614625	2615739	AN6610	.	+	1114	Putative phosphatidylglycerol phosphate phosphatase with a predicted role in phospholipid metabolism	FALSE	FALSE	NA	4.1251	FALSE	6.7184	FALSE	3.9103	FALSE	5.2633	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	17.8274919548035	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1298	-133	-232	upstream	1.99268	13.4349850991472	4.88722	NA	NA	NA	2
ChrI_A_nidulans_FGSC_A4	2617482	2621104	AN6611	.	+	3622	Ortholog(s) have role in ascospore formation, asymmetric protein localization to old mitotic spindle pole body, intra-S DNA damage checkpoint and negative regulation of septation initiation signaling, more	FALSE	FALSE	NA	4.2752	FALSE	4.8306	FALSE	1.8614	FALSE	4.5576	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.08942006206513	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.01898000717163	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2621256	2622595	AN6612	.	+	1339	Ortholog(s) have role in maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FALSE	FALSE	NA	2.5081	FALSE	3.141	FALSE	1.9954	FALSE	4.3841	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.66892392635345	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.60105602073669	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2622744	2624042	AN6613	.	+	1298	Ortholog of A. fumigatus Af293 : Afu6g04265, A. niger CBS 513.88 : An15g01490, A. oryzae RIB40 : AO090701000146, Aspergillus wentii : Aspwe1_0322074 and Aspergillus sydowii : Aspsy1_0164382	FALSE	FALSE	NA	11.8353	FALSE	8.7582	FALSE	8.4488	FALSE	8.0002	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.74576403045654	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.77192001152039	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2624320	2628611	AN6614	.	+	4291	Putative flippase, type 4 P-type ATPase involved in distribution lipids	FALSE	FALSE	NA	4.1221	FALSE	6.2937	FALSE	4.4095	FALSE	5.1579	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	13.1328079767227	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.88020799827576	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2628707	2634845	AN6615	.	+	6138	Ortholog of A. fumigatus Af293 : Afu6g03960, A. niger CBS 513.88 : An15g01520, A. oryzae RIB40 : AO090701000149, Aspergillus wentii : Aspwe1_0048642 and Aspergillus sydowii : Aspsy1_0214118	FALSE	FALSE	NA	5.603	FALSE	6.9063	FALSE	5.5543	FALSE	5.6923	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.26757799339294	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.2524199514389	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2635153	2636635	AN6616	.	-	1482	Protein with homology to PCNA-like DNA damage sensor	FALSE	FALSE	NA	2.2006	FALSE	2.6229	FALSE	2.8533	FALSE	2.7508	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.78306195354462	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.3653039855957	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2638124	2642156	AN6617	.	+	4032	Has domain(s) with predicted microtubule binding activity and role in cell cycle arrest	FALSE	FALSE	NA	8.9248	FALSE	6.3418	FALSE	8.0568	FALSE	7.8425	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.02015196323395	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.00936403942108	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2642326	2645666	AN6618	.	-	3340	Has domain(s) with predicted intracellular localization	FALSE	FALSE	NA	10.1739	FALSE	9.2438	FALSE	7.0124	FALSE	7.7164	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.50090200424194	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.81814001655579	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2646242	2647571	AN10842	.	+	1329	Has domain(s) with predicted 2 iron, 2 sulfur cluster binding, iron ion binding, oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen and NAD(P)H as one donor, more	FALSE	FALSE	NA	5.9719	FALSE	8.2542	FALSE	5.5395	FALSE	7.5857	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.30619796514511	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.13911201477051	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2647687	2649752	AN10836	.	+	2065	Has domain(s) with predicted 2 iron, 2 sulfur cluster binding, iron ion binding, oxidoreductase activity, oxidoreductase activity and acting on paired donors, more	FALSE	FALSE	NA	1.6801	FALSE	2.0312	FALSE	2.4313	FALSE	1.869	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.95625194811821	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.17924002313614	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2652199	2653425	AN6620	.	-	1226	Has domain(s) with predicted hydrolase activity, hydrolyzing O-glycosyl compounds activity and role in carbohydrate metabolic process	FALSE	FALSE	NA	1.5035	FALSE	2.5442	FALSE	3.1978	FALSE	2.2979	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.7087859723568	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.99077998399734	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2653518	2655052	AN6621	.	-	1534	Ortholog of A. nidulans FGSC A4 : AN7403, A. fumigatus Af293 : Afu8g01810, A. niger CBS 513.88 : An05g02280, A. oryzae RIB40 : AO090026000198 and Aspergillus wentii : Aspwe1_0151553, Aspwe1_0177691	FALSE	FALSE	NA	1.4824	FALSE	3.0154	FALSE	2.2601	FALSE	2.7335	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.94475394272804	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.16564798545837	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2655573	2657253	AN6622	.	+	1680	Ortholog of Aspergillus versicolor : Aspve1_0197528, Aspergillus sydowii : Aspsy1_0095517, Aspergillus terreus NIH2624 : ATET_01376 and Aspergillus carbonarius ITEM 5010 : Acar5010_508676	FALSE	FALSE	NA	2.2986	FALSE	3.4193	FALSE	1.8118	FALSE	2.3971	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.61019194984436	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.81314798593521	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2658183	2660492	AN6623	.	+	2309	Has domain(s) with predicted transporter activity, role in transmembrane transport and integral component of membrane, plasma membrane localization	FALSE	FALSE	NA	4.762	FALSE	6.5444	FALSE	3.3712	FALSE	5.4746	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.96766993546486	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.90163996982574	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2660757	2665137	AN6624	.	-	4380	Ortholog of A. niger CBS 513.88 : An15g01640, A. oryzae RIB40 : AO090701000161, Aspergillus wentii : Aspwe1_0048634, Aspergillus versicolor : Aspve1_0086150 and Aspergillus zonatus : Aspzo1_0135880	FALSE	FALSE	NA	1.2366	FALSE	2.0649	FALSE	1.6749	FALSE	1.7615	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.56776596570015	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1299	-228	-292	upstream	1.94205	12.0377915188035	4.21536	NA	NA	NA	2
ChrI_A_nidulans_FGSC_A4	2666498	2670002	AN6625	.	-	3504	Ortholog of A. fumigatus Af293 : Afu6g03900, A. niger CBS 513.88 : An15g01620, A. oryzae RIB40 : AO090701000157, Aspergillus wentii : Aspwe1_0024331 and Aspergillus sydowii : Aspsy1_0092034	FALSE	FALSE	NA	2.9743	FALSE	6.4919	FALSE	2.7304	FALSE	3.3687	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.13308796453476	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.67832399463654	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2671747	2673040	AN6626	.	-	1293	Has domain(s) with predicted integral component of membrane localization	FALSE	FALSE	NA	2.0035	FALSE	2.654	FALSE	0.7551	FALSE	2.6559	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.58571396315098	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.2959319896698	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2673043	2675384	AN6627	.	-	2341	Ortholog(s) have GTP binding, signal recognition particle binding activity, role in protein targeting to ER and signal recognition particle receptor complex localization	FALSE	FALSE	NA	4.7161	FALSE	5.4183	FALSE	3.2979	FALSE	4.7304	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.69576597690582	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.6580200138092	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2675573	2677066	AN6628	.	+	1493	Ortholog(s) have role in establishment or maintenance of cell polarity	FALSE	FALSE	NA	7.8362	FALSE	8.2838	FALSE	7.0486	FALSE	7.4615	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.0354959607124	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.44485599803925	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2678097	2679156	AN6629	.	+	1059	Putative ribosomal protein L14; ortholog of S. cerevisiae Rpl14Ap; expression reduced after exposure to farnesol	FALSE	FALSE	NA	26.7373	TRUE	9.357	FALSE	7.9607	FALSE	25.2432	TRUE	-1.42122118620609	1.55026030410548	-1.63014401635382	1.34133747395775	FALSE	NA	NA	NA	NA	NA	13.9122639141083	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.93880795669556	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2679347	2680512	AN6630	.	+	1165	Putative nascent polypeptide-associated complex subunit alpha; induced by rapamycin-induced autophagy	FALSE	FALSE	NA	15.1444	TRUE	8.2642	FALSE	6.4041	FALSE	12.2754	FALSE	-0.801295520409537	0	-1.12463753924327	0	FALSE	NA	NA	NA	NA	NA	7.76122799396515	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.78993998527527	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2680708	2681735	AN6631	.	+	1027	Putative F1F0-ATPase complex subunit with a predicted role in energy metabolism; protein expressed at increased levels in a hapX mutant versus wild-type	FALSE	FALSE	NA	19.7116	TRUE	21.0054	TRUE	9.4903	FALSE	17.8602	TRUE	0.0874185882843728	0.846289038446947	-0.981383071590511	-0.222512621427937	FALSE	NA	NA	NA	NA	NA	12.9994799633026	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.39683200931549	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2682301	2683080	AN6632	.	+	779	Putative 40S ribosomal protein S28; ortholog of S. cerevisiae Rps28Bp; expression reduced after exposure to farnesol	FALSE	FALSE	NA	22.627	TRUE	6.9536	FALSE	9.5714	FALSE	21.2769	TRUE	-1.57075654357207	1.07538203515915	-1.16027000757494	1.48586857115629	FALSE	NA	NA	NA	NA	NA	14.6891559410095	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.95020001792908	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2683623	2684651	AN6633	.	-	1028	Protein of unknown function; transcript is induced by nitrate	FALSE	FALSE	NA	3.259	FALSE	3.3783	FALSE	2.8002	FALSE	4.415	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.87027791070938	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.25647998666763	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2685202	2686534	AN6634	.	+	1332	Ortholog of A. fumigatus Af293 : Afu6g03780, A. niger CBS 513.88 : An03g03510, A. oryzae RIB40 : AO090701000171, Aspergillus wentii : Aspwe1_0048626 and Aspergillus sydowii : Aspsy1_0157274	FALSE	FALSE	NA	2.4249	FALSE	3.3131	FALSE	1.6646	FALSE	2.5609	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.5829099884033	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.89989200305939	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2686882	2689066	AN6635	.	+	2184	Conidial laccase (p-diphenol oxidase) involved in dark green pigment production of conidium wall; regulated by abaA; transcript accumulates during conidiophore development; mutants produce yellow colonies; upregulated in during hypoxia	FALSE	FALSE	NA	2.4361	FALSE	3.1477	FALSE	1.2951	FALSE	2.9518	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.46011792325974	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.1250960111618	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2689122	2691329	AN6636	.	-	2207	Ortholog(s) have role in reciprocal meiotic recombination	FALSE	FALSE	NA	18.0815	TRUE	8.4036	FALSE	9.1149	FALSE	11.0148	FALSE	-1.02088950867385	0	-0.91569252940786	0	FALSE	NA	NA	NA	NA	NA	7.44329199266434	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.30219202327728	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2691401	2693089	AN10840	.	-	1688	Has domain(s) with predicted DNA binding, catalytic activity and role in DNA repair, base-excision repair	FALSE	FALSE	NA	3.4348	FALSE	2.5463	FALSE	3.2972	FALSE	2.8086	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.93433801460266	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.1307360253334	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2691733	2693037	AN12012	.	+	1304	Protein of unknown function	FALSE	FALSE	NA	2.9645	FALSE	2.4365	FALSE	3.0044	FALSE	2.7767	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.64841199684143	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.56332403516769	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2693122	2695716	AN10837	.	-	2594	Ortholog(s) have amidophosphoribosyltransferase activity and role in 'de novo' IMP biosynthetic process, adenine metabolic process	FALSE	FALSE	NA	10.2926	FALSE	6.5438	FALSE	4.2986	FALSE	13.4839	TRUE	0	1.45076699608937	0	0.941086788144231	FALSE	NA	NA	NA	NA	NA	8.86887591481209	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.512535987854	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2696493	2698570	AN6638	.	+	2077	Protein with homology to cytosine methyltransferases; required for early sexual development and formation of viable ascospores; dmtA locus also encodes an anti-sense transcript tmdA	FALSE	FALSE	NA	2.6362	FALSE	5.5006	FALSE	2.6223	FALSE	3.0732	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.43956597447395	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.62984799766541	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2698842	2701009	AN6639	.	+	2167	Putative 2-methylcitrate dehydratase with a predicted role in lysine metabolism	FALSE	FALSE	NA	6.4207	FALSE	10.4452	FALSE	5.475	FALSE	6.6534	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.49833785152435	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	12.1023120126724	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2701688	2703397	AN6640	.	-	1709	Has domain(s) with predicted hydrolase activity and role in metabolic process	FALSE	FALSE	NA	2.5316	FALSE	2.2537	FALSE	2.8291	FALSE	2.3296	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.67288993752003	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.76752000141144	NA	NA	NA	NA	1
ChrI_A_nidulans_FGSC_A4	2704528	2706424	AN6641	.	+	1896	Has domain(s) with predicted role in cellular process	FALSE	FALSE	NA	1.0545	FALSE	2.7541	FALSE	2.0446	FALSE	2.1062	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.78061793625355	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.11779200816154	NA	overlapEnd	5.46999	63.92624	1
ChrI_A_nidulans_FGSC_A4	2709934	2713754	AN6642	.	+	3820	Putative potassium-transporting ATPase with a predicted role in energy metabolism; locus contains the conserved upstream open reading frames (uORFs) AN6642-uORF and AN6642-uORF.2	FALSE	FALSE	NA	3.5751	FALSE	62.6284	TRUE	6.986	FALSE	3.6735	FALSE	3.79779566154797	0	0	-3.76709554499955	FALSE	NA	NA	NA	NA	NA	15.3557959442139	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1302	0	-306	overlapStart	7.67514	30.695332377963	84.0814	overlapEnd	2.18456	6.20254	2
ChrI_A_nidulans_FGSC_A4	2714131	2715728	AN6643	.	-	1597	Putative biotin synthase with a predicted role in Coenzyme A and pantothenate biosynthesis	FALSE	FALSE	NA	13.2732	FALSE	6.7176	FALSE	7.2907	FALSE	9.1125	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1053	-116	-526	upstream	4.4921	30.8610822658728	17.55453	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_1304	-301	-522	upstream	3.81506	23.0510751894325	27.32038	NA	NA	NA	4
ChrI_A_nidulans_FGSC_A4	2716456	2719396	AN6644	.	-	2940	Putative bifunctional dethiobiotin synthetase/adenosylmethionine-8-amino-7-oxononanoate aminotransferase, enzyme of the biotin biosynthesis pathway; common mutation in laboratory strains	FALSE	FALSE	NA	14.8899	TRUE	5.0608	FALSE	4.5464	FALSE	11.8194	FALSE	-1.39052990436234	0	-1.51848647464194	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1054	0	-137	overlapStart	2.53708	26.7745701551437	5.61803	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	12.4610158958435	NA	pseudo_overlapEnd	3.81506	27.32038	3
ChrI_A_nidulans_FGSC_A4	2719846	2721201	AN6645	.	+	1355	Putative 8-amino-7-oxononanoate synthase with a predicted role in Coenzyme A and pantothenate biosynthesis	FALSE	FALSE	NA	16.7703	TRUE	3.5122	FALSE	3.7723	FALSE	12.5602	FALSE	-1.97756511661528	0	-1.89671139449179	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1054	-167	-314	upstream	2.53708	26.7745701551437	5.61803	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	10.643807929039	NA	NA	NA	NA	3
ChrI_A_nidulans_FGSC_A4	2721339	2722272	AN6646	.	-	933	Protein of unknown function	FALSE	FALSE	NA	5.3146	FALSE	3.2324	FALSE	2.0411	FALSE	5.8233	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.43067195105553	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.02862400341034	NA	NA	NA	NA	1
